pergunta_original,topic_id,topic_name
Como posso aumentar a produção de leite materno enquanto minha bebê prematura está na UTI e eu só consigo retirar colostro com a ordenha?,26,Aumento da produção de leite materno
"É normal, com uma bebê de 9 dias de vida, ainda sair apenas colostro?",20,Sono do bebê e amamentação
Por que a maternidade mandou a gestante voltar para casa sabendo que a bebê continuava sentada e não viraria mais?,43,Dor lombar e pélvica na gestação
Como fica o desenvolvimento do embrião ou feto após 11 semanas até os 9 meses de gestação?,16,Embrião e feto como vida humana
Como o bebê consegue passar no parto se os ombros são maiores que a cabeça?,19,Posições e dinâmica do parto
"É possível estar grávida novamente cinco meses após o parto, mesmo sem a menstruação ter voltado e tendo saído apenas um pouco de sangue uma vez?",45,Sangramento e dor no pós-parto
"Se um recém-nascido nasce com o olho vermelho, isso é sinal de problema e precisa ser avaliado por um médico?",58,Conjuntivite em bebês
"Por que a bomba elétrica de tirar leite só fica apitando, não faz o barulho de sucção e não suga nada?",27,Uso e funcionamento de bomba de leite
O que acontece quando um bebê fratura a clavícula durante o parto e a fratura só é descoberta 22 dias depois?,19,Posições e dinâmica do parto
Uma mãe que trabalha e deixa o filho na creche vai deixar a criança com fome?,23,Adaptação e desenvolvimento na creche
Uma gestante com cinco meses de gravidez pode fazer apenas uma contribuição para ter direito ao auxílio-maternidade?,1,Auxílio maternidade do INSS
"É possível solicitar o auxílio-maternidade sem advogado, indo apenas ao INSS para receber?",1,Auxílio maternidade do INSS
Quantos dias após o fim da menstruação você começou a ter relação sexual?,7,Irregularidade do ciclo menstrual
O primeiro que foi mostrado se chama blastocisto?,16,Embrião e feto como vida humana
O que é blastocisto?,16,Embrião e feto como vida humana
"Enjoo e ânsia com cheiro de carne, seis dias antes da menstruação, podem ser sinais de gravidez?",5,Indícios de gravidez e atraso menstrual
A nidação pode acontecer muitos dias depois da data em que a menstruação deveria vir?,10,Sangramento de nidação e menstruação
A cesárea é menos dolorosa do que o parto normal?,94,Dor na cesariana e anestesia
"A ausência da menstruação no primeiro dia previsto, junto com dor lombar, gases e cólica, pode ser sinal de gravidez?",5,Indícios de gravidez e atraso menstrual
Devo fazer um teste de gravidez?,101,Quando fazer teste de gravidez
"Mesmo com 39 semanas de gestação, pode consumir orégano na gravidez?",29,Consumo de chás e temperos na gestação
"A ausência de menstruação após o parto pode causar inchaço abdominal, como se a mulher estivesse grávida de quatro ou cinco meses?",81,Barriga inchada no pós-parto
Você não lava as roupas para a maternidade antes do parto?,36,Mala maternidade para o hospital
Qual é o motivo de usar essa touca de plástico no pós-parto?,49,Uso de taping e cinta pós-parto
Uma gestante que trabalha com carteira assinada perde o Bolsa Família ao atualizar o cadastro?,35,Bolsa Família e auxílio-maternidade
"Há possibilidade de eu estar grávida mesmo com teste de gravidez digital indicando 1-2 semanas, um ultrassom transvaginal sem visualizar gestação, um teste repetido no dia seguinte com resultado negativo, secreção rosada por dois dias e menstruação atrasada há 9 dias?",30,Teste negativo na gravidez com atraso menstrual
É seguro o bebê dormir de bruços no peito do pai durante cochilos mais curtos?,20,Sono do bebê e amamentação
A dor e o inchaço na parte de baixo da barriga há 5 dias podem ser endometriose?,4,dilatação e sinais de trabalho de parto
"Se a mãe tomar a vacina durante a gestação, o bebê também deve tomar a vacina contra bronquiolite quando nascer?",12,Vacina contra bronquiolite na gestação e no bebê
E os bebês?,11,Gestação de gêmeos e trigêmeos
Como você conseguiu manter a amamentação deles até os quatro meses?,13,Pega do bebê e posição na amamentação
O que fazer se o bebê rolar para a posição de bruços durante a noite?,20,Sono do bebê e amamentação
O que aconteceu com a gestação após o sangramento e os exames?,40,Sangramento no início da gravidez
Esse último emprego foi com carteira assinada?,1,Auxílio maternidade do INSS
"Você conseguiu engravidar depois dos 32 anos, mesmo tendo SOP?",18,Idade materna e chance de engravidar
É normal ficar nervosa e ansiosa com 1 mês e 3 dias de gravidez?,28,Enjoo e desconforto no início da gravidez
Tomar uma pílula de ibuprofeno de 600 mg por engano na gravidez pode fazer mal ao bebê?,62,Impacto de medicamentos na gravidez
Ainda tenho chance de engravidar aos 40 anos?,18,Idade materna e chance de engravidar
É errado a médica prescrever progesterona e estradiol em forma de creme?,3,Uso de progesterona na reposição
Quem determina o sexo de um bebê?,22,Identificação do sexo do bebê na gestação
"O que pode ser a dor pélvica e no baixo ventre, com inchaço e irradiação para a lombar?",5,Indícios de gravidez e atraso menstrual
Ainda está cedo para eu fazer o teste de gravidez no dia 13 ou 14?,101,Quando fazer teste de gravidez
"Com a última contribuição feita em 05/2021 pelo MEI e engravidando em 2025, ainda é possível conseguir o salário-maternidade ou essas contribuições já não têm mais validade?",17,Direitos do MEI ao salário maternidade
Esse sangramento foi menstruação ou nidação?,10,Sangramento de nidação e menstruação
"Esses sintomas, junto com a menstruação que não veio, podem indicar gravidez?",72,Indicação de gravidez por sintomas
Uma gestante com 6 meses de gravidez pode começar a pagar o INSS como autônoma para ter direito ao salário-maternidade?,1,Auxílio maternidade do INSS
"É possível gerar a guia de contribuição de janeiro agora e pagá-la em fevereiro, considerando o vencimento no dia 15 de cada mês?",1,Auxílio maternidade do INSS
"Uma mulher de 40 anos, laqueada e com herpes genital de repetição em tratamento com aciclovir pode fazer fertilização para engravidar?",18,Idade materna e chance de engravidar
O fato de a herpes genital de repetição não melhorar com aciclovir pode atrapalhar a tentativa de engravidar por fertilização?,35,Bolsa Família e auxílio-maternidade
Quem teve eclâmpsia pós-parto há 22 anos pode engravidar novamente aos 40 anos?,18,Idade materna e chance de engravidar
Você conseguiu dar entrada no salário-maternidade?,1,Auxílio maternidade do INSS
"Na gravidez, a posição para dormir realmente importa ou o importante é a gestante se sentir à vontade?",76,Posição para dormir na gestação
Uma gestante de 14 semanas pode dormir de barriga para cima se dormir de lado entope o nariz e afeta o nervo ciático?,76,Posição para dormir na gestação
"Quando o novo bebê chegar em casa, minha bebê mais velha pode regredir em alguns marcos do desenvolvimento?",23,Adaptação e desenvolvimento na creche
O bebê já fez teste de lactose?,50,Fórmula infantil e leite para bebês
"A gestação de quem, com 5 semanas, apresentou vesícula vitelínica irregular na ultrassonografia, deu tudo certo?",8,Ultrassom no início da gestação
Meu filho engoliu um objeto; o que devo fazer?,101,Quando fazer teste de gravidez
"Vale a pena vacinar uma bebê de 1 ano e 1 mês, sem comorbidades, com essa vacina de dose única contra bronquiolite, cujo custo é de cerca de R$ 4 mil?",12,Vacina contra bronquiolite na gestação e no bebê
Em que dia os gêmeos vão nascer?,11,Gestação de gêmeos e trigêmeos
Estou chegando perto da menopausa?,53,Climatério e reposição hormonal
Qual é o cuidado mais especial no pós-parto?,49,Uso de taping e cinta pós-parto
Quais alimentos contêm iodo?,85,Alimentação e dieta na gestação
"Com esses exames de progesterona e estradiol, eu preciso fazer reposição de progesterona?",3,Uso de progesterona na reposição
"Mesmo o teste do pezinho da minha bebê não tendo mencionado G6PD, ela pode ter herdado essa deficiência?",80,Significado de sonhos de gravidez
Por que seria impossível engravidar ou ser mãe aos 44 anos?,18,Idade materna e chance de engravidar
Os médicos disseram que é impossível engravidar ou ser mãe aos 44 anos?,18,Idade materna e chance de engravidar
Uma piada pode fazer a mulher sentir novamente a dor da remoção da placenta?,31,Remoção manual da placenta
A mulher pode morrer por causa da remoção da placenta?,31,Remoção manual da placenta
O bebê não se afoga dentro do útero durante a gestação?,15,Atividades do feto no útero e cordão umbilical
Com o que você está tratando isso na amamentação?,13,Pega do bebê e posição na amamentação
"Que dicas você dá para cuidar de um bebê ""catarrento"" e chorão no Natal?",20,Sono do bebê e amamentação
"Um pequeno sangramento rosado, com atraso de dois dias na menstruação e corrimento marrom ou amarelo, pode indicar gravidez ou nidação?",51,Sangramento marrom rosado com atraso menstrual
"Durante a preparação dos seios para amamentação, não se deve passar creme na aréola?",13,Pega do bebê e posição na amamentação
O que fazer se os seios estiverem secos?,90,Dor e sensibilidade nos seios na gravidez
Minha filha pode receber salário-maternidade do INSS mesmo sem nunca ter contribuído?,1,Auxílio maternidade do INSS
"Esses sintomas podem indicar gravidez, mesmo com o exame de farmácia negativo e com esse sangramento curto no mês passado?",72,Indicação de gravidez por sintomas
Como o médico coloca o instrumento para medir a dilatação dentro da vagina durante o parto?,31,Remoção manual da placenta
Você pode falar mais sobre gravidez de gêmeos?,11,Gestação de gêmeos e trigêmeos
Leite de vaca industrializado pode ser dado ao bebê?,50,Fórmula infantil e leite para bebês
"Há um ano tentando engravidar sem sucesso, o que pode ajudar a aumentar as chances?",65,Dicas para aumentar chances de gravidez
A queda de cabelo no pós-parto acontece tanto após a cesárea quanto após o parto normal?,100,Leite materno no cabelo e queda pós-parto
"Na gravidez, dormir do lado esquerdo significa ficar com o lado esquerdo para cima ou para baixo?",76,Posição para dormir na gestação
Uma mulher que sofreu trauma deveria ter acompanhamento durante a gravidez?,93,Descolamento e placenta baixa
O bebê está fazendo xixi na fralda?,48,trocar fralda descartável e roupa do bebê
O pedido de auxílio-maternidade foi feito por meio de um advogado?,1,Auxílio maternidade do INSS
Alguém que fez laqueadura se arrependeu?,39,Possibilidade de gravidez após laqueadura
Por que não se deve tomar essa vacina se ela for de RNA mensageiro na gravidez?,12,Vacina contra bronquiolite na gestação e no bebê
Uma criança com deficiência de G6PD pode tomar albendazol?,44,Suplementação de vitaminas na gestação
Uma criança com deficiência de G6PD pode tomar outro tipo de medicamento para vermes?,37,Suplementação de cálcio e magnésio na gestação
Como engravidar tendo uma das trompas obstruídas?,104,Gravidez com trompas obstruídas
"Além de tomar uxi amarelo e unha-de-gato no segundo ciclo, o que mais devo fazer para engravidar?",65,Dicas para aumentar chances de gravidez
"Se o bebê estiver de costas, ainda é possível ver o sexo no exame?",22,Identificação do sexo do bebê na gestação
"O que fazer se, ao usar estradiol e progesterona, ocorrer sangramento depois de tomar cerca de 8 a 10 comprimidos de progesterona?",3,Uso de progesterona na reposição
Você também começou a usar Utrogestan por conta própria?,3,Uso de progesterona na reposição
